Perfil de Temperatura via solucao analitica
t X0 X1 X2 X3 X4 X5 X6 X7 X8 X9 X10 X11 X12 X13 X14 X15 X16 X17 X18 X19 X20 X21 X22 X23 X24 X25 X26 X27 X28 X29 X30
136.8 36.4055 36.4097 36.4224 36.4432 36.4717 36.5074 36.5495 36.5971 36.6491 36.7044 36.7615 36.8189 36.8752 36.9284 36.9766 37.0181 37.0505 37.0718 37.0796 37.0716 37.0453 36.9982 36.9278 36.8314 36.7063 36.5497 36.359 36.1312 35.8635 35.5531 35.197
136.85 36.4128 36.417 36.4297 36.4504 36.479 36.5146 36.5567 36.6042 36.6562 36.7114 36.7684 36.8258 36.882 36.9351 36.9833 37.0246 37.057 37.0782 37.0859 37.0778 37.0514 37.0042 36.9337 36.8372 36.7119 36.5552 36.3644 36.1365 35.8687 35.5581 35.2019
136.9 36.4201 36.4243 36.4369 36.4577 36.4862 36.5218 36.5639 36.6114 36.6633 36.7184 36.7754 36.8327 36.8888 36.9418 36.99 37.0312 37.0635 37.0845 37.0922 37.0839 37.0575 37.0102 36.9395 36.8429 36.7176 36.5608 36.3698 36.1417 35.8738 35.5631 35.2068
136.95 36.4274 36.4316 36.4442 36.465 36.4934 36.5291 36.571 36.6185 36.6704 36.7254 36.7824 36.8396 36.8956 36.9486 36.9966 37.0378 37.0699 37.0909 37.0984 37.0901 37.0635 37.0162 36.9454 36.8486 36.7232 36.5663 36.3752 36.147 35.879 35.5682 35.2117
137 36.4347 36.4389 36.4515 36.4722 36.5007 36.5363 36.5782 36.6256 36.6774 36.7325 36.7893 36.8465 36.9024 36.9553 37.0033 37.0443 37.0764 37.0973 37.1047 37.0963 37.0696 37.0221 36.9513 36.8544 36.7288 36.5718 36.3806 36.1523 35.8842 35.5732 35.2166
137.05 36.442 36.4462 36.4588 36.4795 36.5079 36.5435 36.5854 36.6327 36.6845 36.7395 36.7963 36.8534 36.9093 36.9621 37.0099 37.0509 37.0829 37.1037 37.111 37.1025 37.0757 37.0281 36.9571 36.8601 36.7345 36.5773 36.386 36.1576 35.8893 35.5783 35.2216
137.1 36.4493 36.4535 36.4661 36.4868 36.5152 36.5507 36.5926 36.6399 36.6916 36.7465 36.8032 36.8603 36.9161 36.9688 37.0166 37.0575 37.0894 37.1101 37.1173 37.1087 37.0818 37.0341 36.963 36.8659 36.7401 36.5828 36.3914 36.1629 35.8945 35.5833 35.2265
137.15 36.4566 36.4608 36.4734 36.494 36.5224 36.5579 36.5997 36.647 36.6987 36.7535 36.8102 36.8672 36.9229 36.9755 37.0233 37.0641 37.0959 37.1165 37.1236 37.1149 37.0879 37.04 36.9689 36.8716 36.7457 36.5884 36.3968 36.1682 35.8996 35.5884 35.2314
137.2 36.4638 36.4681 36.4806 36.5013 36.5297 36.5651 36.6069 36.6541 36.7058 36.7605 36.8172 36.8741 36.9297 36.9823 37.0299 37.0706 37.1023 37.1228 37.1299 37.121 37.0939 37.046 36.9747 36.8774 36.7514 36.5939 36.4022 36.1734 35.9048 35.5934 35.2363
137.25 36.4711 36.4754 36.4879 36.5086 36.5369 36.5723 36.6141 36.6613 36.7128 36.7676 36.8241 36.881 36.9365 36.989 37.0366 37.0772 37.1088 37.1292 37.1362 37.1272 37.1 37.052 36.9806 36.8831 36.757 36.5994 36.4076 36.1787 35.91 35.5984 35.2412
137.3 36.4784 36.4827 36.4952 36.5158 36.5441 36.5795 36.6212 36.6684 36.7199 36.7746 36.8311 36.8879 36.9433 36.9958 37.0432 37.0838 37.1153 37.1356 37.1424 37.1334 37.1061 37.058 36.9864 36.8889 36.7626 36.6049 36.413 36.184 35.9151 35.6035 35.2461
137.35 36.4857 36.4899 36.5025 36.5231 36.5514 36.5867 36.6284 36.6755 36.727 36.7816 36.838 36.8948 36.9502 37.0025 37.0499 37.0903 37.1218 37.142 37.1487 37.1396 37.1122 37.0639 36.9923 36.8946 36.7683 36.6104 36.4184 36.1893 35.9203 35.6085 35.2511
137.4 36.493 36.4972 36.5098 36.5304 36.5586 36.5939 36.6356 36.6826 36.7341 36.7886 36.845 36.9016 36.957 37.0092 37.0565 37.0969 37.1282 37.1484 37.155 37.1458 37.1182 37.0699 36.9982 36.9004 36.7739 36.616 36.4238 36.1946 35.9255 35.6136 35.256
137.45 36.5003 36.5045 36.517 36.5376 36.5659 36.6011 36.6428 36.6898 36.7411 36.7956 36.8519 36.9085 36.9638 37.016 37.0632 37.1035 37.1347 37.1548 37.1613 37.152 37.1243 37.0759 37.004 36.9061 36.7795 36.6215 36.4292 36.1998 35.9306 35.6186 35.2609
137.5 36.5076 36.5118 36.5243 36.5449 36.5731 36.6084 36.6499 36.6969 36.7482 36.8027 36.8589 36.9154 36.9706 37.0227 37.0698 37.11 37.1412 37.1611 37.1676 37.1581 37.1304 37.0818 37.0099 36.9119 36.7852 36.627 36.4346 36.2051 35.9358 35.6236 35.2658
137.55 36.5149 36.5191 36.5316 36.5522 36.5803 36.6156 36.6571 36.704 36.7553 36.8097 36.8659 36.9223 36.9774 37.0294 37.0765 37.1166 37.1477 37.1675 37.1739 37.1643 37.1365 37.0878 37.0157 36.9176 36.7908 36.6325 36.44 36.2104 35.9409 35.6287 35.2707
137.6 36.5222 36.5264 36.5389 36.5594 36.5876 36.6228 36.6643 36.7111 36.7624 36.8167 36.8728 36.9292 36.9842 37.0362 37.0832 37.1232 37.1542 37.1739 37.1801 37.1705 37.1426 37.0938 37.0216 36.9234 36.7964 36.638 36.4454 36.2157 35.9461 35.6337 35.2757
137.65 36.5295 36.5337 36.5462 36.5667 36.5948 36.63 36.6714 36.7183 36.7694 36.8237 36.8798 36.9361 36.9911 37.0429 37.0898 37.1297 37.1606 37.1803 37.1864 37.1767 37.1486 37.0997 37.0275 36.9291 36.8021 36.6435 36.4508 36.221 35.9513 35.6388 35.2806
137.7 36.5368 36.541 36.5534 36.5739 36.602 36.6372 36.6786 36.7254 36.7765 36.8307 36.8867 36.943 36.9979 37.0497 37.0965 37.1363 37.1671 37.1867 37.1927 37.1829 37.1547 37.1057 37.0333 36.9349 36.8077 36.6491 36.4562 36.2263 35.9564 35.6438 35.2855
137.75 36.5441 36.5483 36.5607 36.5812 36.6093 36.6444 36.6858 36.7325 36.7836 36.8378 36.8937 36.9499 37.0047 37.0564 37.1031 37.1429 37.1736 37.193 37.199 37.189 37.1608 37.1117 37.0392 36.9406 36.8133 36.6546 36.4616 36.2315 35.9616 35.6488 35.2904
137.8 36.5514 36.5556 36.568 36.5885 36.6165 36.6516 36.6929 36.7396 36.7907 36.8448 36.9006 36.9568 37.0115 37.0631 37.1098 37.1494 37.1801 37.1994 37.2053 37.1952 37.1669 37.1177 37.045 36.9464 36.819 36.6601 36.467 36.2368 35.9667 35.6539 35.2953
137.85 36.5587 36.5629 36.5753 36.5957 36.6238 36.6588 36.7001 36.7468 36.7977 36.8518 36.9076 36.9636 37.0183 37.0699 37.1164 37.156 37.1865 37.2058 37.2116 37.2014 37.1729 37.1236 37.0509 36.9521 36.8246 36.6656 36.4724 36.2421 35.9719 35.6589 35.3002
137.9 36.566 36.5701 36.5826 36.603 36.631 36.666 36.7073 36.7539 36.8048 36.8588 36.9145 36.9705 37.0251 37.0766 37.1231 37.1626 37.193 37.2122 37.2178 37.2076 37.179 37.1296 37.0568 36.9579 36.8302 36.6711 36.4778 36.2474 35.9771 35.664 35.3052
137.95 36.5733 36.5774 36.5898 36.6102 36.6382 36.6732 36.7144 36.761 36.8119 36.8658 36.9215 36.9774 37.0319 37.0833 37.1297 37.1691 37.1995 37.2186 37.2241 37.2138 37.1851 37.1356 37.0626 36.9636 36.8359 36.6767 36.4832 36.2527 35.9822 35.669 35.3101
138 36.5806 36.5847 36.5971 36.6175 36.6455 36.6804 36.7216 36.7681 36.819 36.8728 36.9285 36.9843 37.0388 37.0901 37.1364 37.1757 37.206 37.2249 37.2304 37.22 37.1912 37.1415 37.0685 36.9694 36.8415 36.6822 36.4886 36.2579 35.9874 35.674 35.315
138.05 36.5878 36.592 36.6044 36.6248 36.6527 36.6876 36.7288 36.7753 36.826 36.8799 36.9354 36.9912 37.0456 37.0968 37.143 37.1823 37.2124 37.2313 37.2367 37.2261 37.1972 37.1475 37.0743 36.9751 36.8471 36.6877 36.494 36.2632 35.9926 35.6791 35.3199
138.1 36.5951 36.5993 36.6117 36.632 36.6599 36.6948 36.7359 36.7824 36.8331 36.8869 36.9424 36.9981 37.0524 37.1035 37.1497 37.1888 37.2189 37.2377 37.243 37.2323 37.2033 37.1535 37.0802 36.9808 36.8528 36.6932 36.4994 36.2685 35.9977 35.6841 35.3248
138.15 36.6024 36.6066 36.619 36.6393 36.6672 36.702 36.7431 36.7895 36.8402 36.8939 36.9493 37.005 37.0592 37.1103 37.1563 37.1954 37.2254 37.2441 37.2492 37.2385 37.2094 37.1594 37.086 36.9866 36.8584 36.6987 36.5048 36.2738 36.0029 35.6892 35.3298
138.2 36.6097 36.6139 36.6262 36.6465 36.6744 36.7092 36.7503 36.7966 36.8472 36.9009 36.9563 37.0118 37.066 37.117 37.163 37.202 37.2319 37.2505 37.2555 37.2447 37.2155 37.1654 37.0919 36.9923 36.864 36.7042 36.5102 36.2791 36.008 35.6942 35.3347
138.25 36.617 36.6212 36.6335 36.6538 36.6816 36.7164 36.7574 36.8038 36.8543 36.9079 36.9632 37.0187 37.0728 37.1238 37.1697 37.2085 37.2383 37.2569 37.2618 37.2509 37.2215 37.1714 37.0978 36.9981 36.8697 36.7098 36.5156 36.2844 36.0132 35.6992 35.3396
138.3 36.6243 36.6284 36.6408 36.6611 36.6889 36.7236 36.7646 36.8109 36.8614 36.9149 36.9702 37.0256 37.0796 37.1305 37.1763 37.2151 37.2448 37.2632 37.2681 37.257 37.2276 37.1773 37.1036 37.0038 36.8753 36.7153 36.521 36.2896 36.0184 35.7043 35.3445
138.35 36.6316 36.6357 36.6481 36.6683 36.6961 36.7308 36.7718 36.818 36.8685 36.922 36.9771 37.0325 37.0865 37.1372 37.183 37.2217 37.2513 37.2696 37.2744 37.2632 37.2337 37.1833 37.1095 37.0096 36.8809 36.7208 36.5264 36.2949 36.0235 35.7093 35.3494
138.4 36.6389 36.643 36.6553 36.6756 36.7034 36.7381 36.7789 36.8251 36.8755 36.929 36.9841 37.0394 37.0933 37.144 37.1896 37.2282 37.2578 37.276 37.2807 37.2694 37.2398 37.1893 37.1153 37.0153 36.8866 36.7263 36.5318 36.3002 36.0287 35.7144 35.3543
138.45 36.6462 36.6503 36.6626 36.6828 36.7106 36.7453 36.7861 36.8322 36.8826 36.936 36.991 37.0463 37.1001 37.1507 37.1963 37.2348 37.2642 37.2824 37.2869 37.2756 37.2458 37.1952 37.1212 37.0211 36.8922 36.7318 36.5372 36.3055 36.0338 35.7194 35.3593
138.5 36.6535 36.6576 36.6699 36.6901 36.7178 36.7525 36.7933 36.8394 36.8897 36.943 36.998 37.0532 37.1069 37.1574 37.2029 37.2414 37.2707 37.2887 37.2932 37.2818 37.2519 37.2012 37.1271 37.0268 36.8978 36.7373 36.5426 36.3108 36.039 35.7244 35.3642
138.55 36.6607 36.6649 36.6772 36.6974 36.7251 36.7597 36.8004 36.8465 36.8967 36.95 37.0049 37.06 37.1137 37.1642 37.2096 37.2479 37.2772 37.2951 37.2995 37.2879 37.258 37.2072 37.1329 37.0326 36.9035 36.7429 36.548 36.316 36.0442 35.7295 35.3691
138.6 36.668 36.6722 36.6844 36.7046 36.7323 36.7669 36.8076 36.8536 36.9038 36.957 37.0119 37.0669 37.1205 37.1709 37.2162 37.2545 37.2837 37.3015 37.3058 37.2941 37.2641 37.2131 37.1388 37.0383 36.9091 36.7484 36.5534 36.3213 36.0493 35.7345 35.374
138.65 36.6753 36.6794 36.6917 36.7119 36.7395 36.7741 36.8148 36.8607 36.9109 36.964 37.0188 37.0738 37.1273 37.1776 37.2229 37.2611 37.2901 37.3079 37.3121 37.3003 37.2701 37.2191 37.1446 37.0441 36.9147 36.7539 36.5588 36.3266 36.0545 35.7396 35.3789
138.7 36.6826 36.6867 36.699 36.7191 36.7467 36.7813 36.8219 36.8678 36.918 36.9711 37.0258 37.0807 37.1341 37.1844 37.2295 37.2676 37.2966 37.3143 37.3183 37.3065 37.2762 37.2251 37.1505 37.0498 36.9204 36.7594 36.5642 36.3319 36.0596 35.7446 35.3838
138.75 36.6899 36.694 36.7063 36.7264 36.754 36.7885 36.8291 36.875 36.925 36.9781 37.0327 37.0876 37.1409 37.1911 37.2362 37.2742 37.3031 37.3206 37.3246 37.3126 37.2823 37.231 37.1563 37.0556 36.926 36.7649 36.5696 36.3372 36.0648 35.7496 35.3888
138.8 36.6972 36.7013 36.7135 36.7336 36.7612 36.7957 36.8363 36.8821 36.9321 36.9851 37.0397 37.0945 37.1478 37.1978 37.2428 37.2808 37.3095 37.327 37.3309 37.3188 37.2884 37.237 37.1622 37.0613 36.9316 36.7704 36.575 36.3424 36.07 35.7547 35.3937
138.85 36.7045 36.7086 36.7208 36.7409 36.7684 36.8029 36.8434 36.8892 36.9392 36.9921 37.0466 37.1013 37.1546 37.2046 37.2495 37.2873 37.316 37.3334 37.3372 37.325 37.2944 37.243 37.1681 37.067 36.9373 36.776 36.5804 36.3477 36.0751 35.7597 35.3986
138.9 36.7118 36.7159 36.7281 36.7482 36.7757 36.8101 36.8506 36.8963 36.9462 36.9991 37.0536 37.1082 37.1614 37.2113 37.2561 37.2939 37.3225 37.3398 37.3435 37.3312 37.3005 37.2489 37.1739 37.0728 36.9429 36.7815 36.5858 36.353 36.0803 35.7648 35.4035
138.95 36.719 36.7231 36.7353 36.7554 36.7829 36.8173 36.8577 36.9034 36.9533 37.0061 37.0606 37.1151 37.1682 37.218 37.2628 37.3004 37.329 37.3462 37.3497 37.3374 37.3066 37.2549 37.1798 37.0785 36.9485 36.787 36.5912 36.3583 36.0855 35.7698 35.4084
139 36.7263 36.7304 36.7426 36.7627 36.7901 36.8245 36.8649 36.9106 36.9604 37.0131 37.0675 37.122 37.175 37.2248 37.2694 37.307 37.3354 37.3525 37.356 37.3435 37.3127 37.2609 37.1856 37.0843 36.9541 36.7925 36.5966 36.3636 36.0906 35.7748 35.4133
139.05 36.7336 36.7377 36.7499 36.7699 36.7974 36.8317 36.8721 36.9177 36.9674 37.0201 37.0745 37.1289 37.1818 37.2315 37.2761 37.3136 37.3419 37.3589 37.3623 37.3497 37.3187 37.2668 37.1915 37.09 36.9598 36.798 36.602 36.3688 36.0958 35.7799 35.4183
139.1 36.7409 36.745 36.7572 36.7772 36.8046 36.8389 36.8792 36.9248 36.9745 37.0272 37.0814 37.1358 37.1886 37.2382 37.2827 37.3201 37.3484 37.3653 37.3686 37.3559 37.3248 37.2728 37.1973 37.0958 36.9654 36.8035 36.6074 36.3741 36.1009 35.7849 35.4232
139.15 36.7482 36.7523 36.7644 36.7844 36.8118 36.8461 36.8864 36.9319 36.9816 37.0342 37.0884 37.1426 37.1954 37.245 37.2894 37.3267 37.3549 37.3717 37.3749 37.3621 37.3309 37.2788 37.2032 37.1015 36.971 36.8091 36.6128 36.3794 36.1061 35.79 35.4281
139.2 36.7555 36.7596 36.7717 36.7917 36.8191 36.8533 36.8936 36.939 36.9886 37.0412 37.0953 37.1495 37.2022 37.2517 37.296 37.3333 37.3613 37.378 37.3811 37.3682 37.337 37.2847 37.2091 37.1073 36.9767 36.8146 36.6182 36.3847 36.1113 35.795 35.433
139.25 36.7628 36.7668 36.779 36.7989 36.8263 36.8605 36.9007 36.9461 36.9957 37.0482 37.1022 37.1564 37.209 37.2584 37.3027 37.3398 37.3678 37.3844 37.3874 37.3744 37.343 37.2907 37.2149 37.113 36.9823 36.8201 36.6236 36.39 36.1164 35.8 35.4379
139.3 36.77 36.7741 36.7862 36.8062 36.8335 36.8677 36.9079 36.9533 37.0028 37.0552 37.1092 37.1633 37.2159 37.2652 37.3093 37.3464 37.3743 37.3908 37.3937 37.3806 37.3491 37.2967 37.2208 37.1187 36.9879 36.8256 36.629 36.3952 36.1216 35.8051 35.4429
139.35 36.7773 36.7814 36.7935 36.8134 36.8407 36.8749 36.915 36.9604 37.0098 37.0622 37.1161 37.1702 37.2227 37.2719 37.316 37.3529 37.3807 37.3972 37.4 37.3868 37.3552 37.3026 37.2266 37.1245 36.9936 36.8311 36.6344 36.4005 36.1267 35.8101 35.4478
139.4 36.7846 36.7887 36.8008 36.8207 36.848 36.8821 36.9222 36.9675 37.0169 37.0692 37.1231 37.1771 37.2295 37.2786 37.3226 37.3595 37.3872 37.4036 37.4062 37.393 37.3612 37.3086 37.2325 37.1302 36.9992 36.8366 36.6398 36.4058 36.1319 35.8152 35.4527
139.45 36.7919 36.796 36.8081 36.8279 36.8552 36.8893 36.9294 36.9746 37.024 37.0762 37.13 37.1839 37.2363 37.2853 37.3293 37.3661 37.3937 37.4099 37.4125 37.3991 37.3673 37.3146 37.2383 37.136 37.0048 36.8421 36.6452 36.4111 36.1371 35.8202 35.4576
139.5 36.7992 36.8032 36.8153 36.8352 36.8624 36.8964 36.9365 36.9817 37.031 37.0832 37.137 37.1908 37.2431 37.2921 37.3359 37.3726 37.4002 37.4163 37.4188 37.4053 37.3734 37.3205 37.2442 37.1417 37.0105 36.8477 36.6506 36.4164 36.1422 35.8252 35.4625
139.55 36.8065 36.8105 36.8226 36.8424 36.8697 36.9036 36.9437 36.9888 37.0381 37.0902 37.1439 37.1977 37.2499 37.2988 37.3426 37.3792 37.4066 37.4227 37.4251 37.4115 37.3795 37.3265 37.2501 37.1475 37.0161 36.8532 36.656 36.4216 36.1474 35.8303 35.4674
139.6 36.8137 36.8178 36.8299 36.8497 36.8769 36.9108 36.9508 36.996 37.0452 37.0973 37.1509 37.2046 37.2567 37.3055 37.3492 37.3858 37.4131 37.4291 37.4314 37.4177 37.3855 37.3325 37.2559 37.1532 37.0217 36.8587 36.6614 36.4269 36.1525 35.8353 35.4723
139.65 36.821 36.8251 36.8371 36.8569 36.8841 36.918 36.958 37.0031 37.0522 37.1043 37.1578 37.2115 37.2635 37.3123 37.3559 37.3923 37.4196 37.4354 37.4376 37.4238 37.3916 37.3384 37.2618 37.159 37.0274 36.8642 36.6668 36.4322 36.1577 35.8404 35.4773
139.7 36.8283 36.8324 36.8444 36.8642 36.8913 36.9252 36.9651 37.0102 37.0593 37.1113 37.1648 37.2183 37.2703 37.319 37.3625 37.3989 37.426 37.4418 37.4439 37.43 37.3977 37.3444 37.2676 37.1647 37.033 36.8697 36.6722 36.4375 36.1629 35.8454 35.4822
139.75 36.8356 36.8396 36.8517 36.8715 36.8986 36.9324 36.9723 37.0173 37.0664 37.1183 37.1717 37.2252 37.2771 37.3257 37.3692 37.4054 37.4325 37.4482 37.4502 37.4362 37.4038 37.3504 37.2735 37.1705 37.0386 36.8752 36.6776 36.4428 36.168 35.8504 35.4871
139.8 36.8429 36.8469 36.8589 36.8787 36.9058 36.9396 36.9795 37.0244 37.0734 37.1253 37.1787 37.2321 37.2839 37.3325 37.3758 37.412 37.439 37.4546 37.4565 37.4424 37.4098 37.3563 37.2793 37.1762 37.0442 36.8808 36.683 36.448 36.1732 35.8555 35.492
139.85 36.8502 36.8542 36.8662 36.886 36.913 36.9468 36.9866 37.0315 37.0805 37.1323 37.1856 37.239 37.2907 37.3392 37.3824 37.4186 37.4454 37.4609 37.4628 37.4485 37.4159 37.3623 37.2852 37.1819 37.0499 36.8863 36.6884 36.4533 36.1783 35.8605 35.4969
139.9 36.8574 36.8615 36.8735 36.8932 36.9202 36.954 36.9938 37.0386 37.0875 37.1393 37.1926 37.2458 37.2975 37.3459 37.3891 37.4251 37.4519 37.4673 37.469 37.4547 37.422 37.3683 37.291 37.1877 37.0555 36.8918 36.6938 36.4586 36.1835 35.8655 35.5018
139.95 36.8647 36.8687 36.8807 36.9004 36.9275 36.9612 37.0009 37.0458 37.0946 37.1463 37.1995 37.2527 37.3043 37.3526 37.3957 37.4317 37.4584 37.4737 37.4753 37.4609 37.428 37.3742 37.2969 37.1934 37.0611 36.8973 36.6992 36.4639 36.1887 35.8706 35.5068
140 36.872 36.876 36.888 36.9077 36.9347 36.9684 37.0081 37.0529 37.1017 37.1533 37.2065 37.2596 37.3112 37.3594 37.4024 37.4382 37.4649 37.4801 37.4816 37.4671 37.4341 37.3802 37.3028 37.1992 37.0668 36.9028 36.7046 36.4692 36.1938 35.8756 35.5117
140.05 36.8793 36.8833 36.8953 36.9149 36.9419 36.9756 37.0153 37.06 37.1087 37.1603 37.2134 37.2665 37.318 37.3661 37.409 37.4448 37.4713 37.4864 37.4879 37.4733 37.4402 37.3862 37.3086 37.2049 37.0724 36.9083 36.7099 36.4744 36.199 35.8807 35.5166
140.1 36.8866 36.8906 36.9025 36.9222 36.9491 36.9828 37.0224 37.0671 37.1158 37.1673 37.2203 37.2734 37.3248 37.3728 37.4157 37.4514 37.4778 37.4928 37.4941 37.4794 37.4463 37.3921 37.3145 37.2107 37.078 36.9138 36.7153 36.4797 36.2041 35.8857 35.5215
140.15 36.8938 36.8978 36.9098 36.9294 36.9564 36.99 37.0296 37.0742 37.1229 37.1743 37.2273 37.2802 37.3316 37.3796 37.4223 37.4579 37.4843 37.4992 37.5004 37.4856 37.4523 37.3981 37.3203 37.2164 37.0837 36.9194 36.7207 36.485 36.2093 35.8907 35.5264
140.2 36.9011 36.9051 36.9171 36.9367 36.9636 36.9972 37.0367 37.0813 37.1299 37.1813 37.2342 37.2871 37.3384 37.3863 37.429 37.4645 37.4907 37.5056 37.5067 37.4918 37.4584 37.4041 37.3262 37.2221 37.0893 36.9249 36.7261 36.4903 36.2145 35.8958 35.5313
140.25 36.9084 36.9124 36.9243 36.9439 36.9708 37.0044 37.0439 37.0884 37.137 37.1884 37.2412 37.294 37.3452 37.393 37.4356 37.471 37.4972 37.5119 37.513 37.498 37.4645 37.41 37.332 37.2279 37.0949 36.9304 36.7315 36.4956 36.2196 35.9008 35.5363
140.3 36.9157 36.9197 36.9316 36.9512 36.978 37.0116 37.051 37.0955 37.1441 37.1954 37.2481 37.3009 37.352 37.3997 37.4423 37.4776 37.5037 37.5183 37.5192 37.5041 37.4705 37.416 37.3379 37.2336 37.1005 36.9359 36.7369 36.5008 36.2248 35.9059 35.5412
140.35 36.923 36.9269 36.9389 36.9584 36.9853 37.0188 37.0582 37.1027 37.1511 37.2024 37.2551 37.3077 37.3588 37.4065 37.4489 37.4842 37.5101 37.5247 37.5255 37.5103 37.4766 37.4219 37.3437 37.2394 37.1062 36.9414 36.7423 36.5061 36.2299 35.9109 35.5461
140.4 36.9302 36.9342 36.9461 36.9657 36.9925 37.0259 37.0653 37.1098 37.1582 37.2094 37.262 37.3146 37.3656 37.4132 37.4556 37.4907 37.5166 37.5311 37.5318 37.5165 37.4827 37.4279 37.3496 37.2451 37.1118 36.9469 36.7477 36.5114 36.2351 35.9159 35.551
140.45 36.9375 36.9415 36.9534 36.9729 36.9997 37.0331 37.0725 37.1169 37.1652 37.2164 37.269 37.3215 37.3724 37.4199 37.4622 37.4973 37.5231 37.5374 37.5381 37.5227 37.4888 37.4339 37.3554 37.2509 37.1174 36.9524 36.7531 36.5167 36.2402 35.921 35.5559
140.5 36.9448 36.9488 36.9607 36.9802 37.0069 37.0403 37.0796 37.124 37.1723 37.2234 37.2759 37.3284 37.3792 37.4266 37.4688 37.5038 37.5295 37.5438 37.5443 37.5288 37.4948 37.4398 37.3613 37.2566 37.1231 36.958 36.7585 36.522 36.2454 35.926 35.5608
140.55 36.9521 36.956 36.9679 36.9874 37.0141 37.0475 37.0868 37.1311 37.1794 37.2304 37.2828 37.3353 37.386 37.4334 37.4755 37.5104 37.536 37.5502 37.5506 37.535 37.5009 37.4458 37.3672 37.2623 37.1287 36.9635 36.7639 36.5272 36.2506 35.931 35.5658
140.6 36.9593 36.9633 36.9752 36.9947 37.0214 37.0547 37.094 37.1382 37.1864 37.2374 37.2898 37.3421 37.3928 37.4401 37.4821 37.5169 37.5425 37.5565 37.5569 37.5412 37.507 37.4518 37.373 37.2681 37.1343 36.969 36.7693 36.5325 36.2557 35.9361 35.5707
140.65 36.9666 36.9706 36.9824 37.0019 37.0286 37.0619 37.1011 37.1453 37.1935 37.2444 37.2967 37.349 37.3996 37.4468 37.4888 37.5235 37.5489 37.5629 37.5632 37.5473 37.513 37.4577 37.3789 37.2738 37.14 36.9745 36.7747 36.5378 36.2609 35.9411 35.5756
140.7 36.9739 36.9779 36.9897 37.0092 37.0358 37.0691 37.1083 37.1524 37.2005 37.2514 37.3037 37.3559 37.4064 37.4535 37.4954 37.5301 37.5554 37.5693 37.5694 37.5535 37.5191 37.4637 37.3847 37.2796 37.1456 36.98 36.7801 36.5431 36.266 35.9462 35.5805
140.75 36.9812 36.9851 36.997 37.0164 37.043 37.0763 37.1154 37.1595 37.2076 37.2584 37.3106 37.3628 37.4132 37.4603 37.5021 37.5366 37.5619 37.5757 37.5757 37.5597 37.5252 37.4697 37.3906 37.2853 37.1512 36.9855 36.7855 36.5483 36.2712 35.9512 35.5854
140.8 36.9884 36.9924 37.0042 37.0236 37.0503 37.0835 37.1226 37.1666 37.2147 37.2654 37.3176 37.3696 37.42 37.467 37.5087 37.5432 37.5683 37.582 37.582 37.5659 37.5312 37.4756 37.3964 37.2911 37.1568 36.991 36.7909 36.5536 36.2764 35.9562 35.5903
140.85 36.9957 36.9997 37.0115 37.0309 37.0575 37.0907 37.1297 37.1738 37.2217 37.2724 37.3245 37.3765 37.4268 37.4737 37.5153 37.5497 37.5748 37.5884 37.5883 37.572 37.5373 37.4816 37.4023 37.2968 37.1625 36.9966 36.7963 36.5589 36.2815 35.9613 35.5952
140.9 37.003 37.007 37.0188 37.0381 37.0647 37.0979 37.1369 37.1809 37.2288 37.2794 37.3314 37.3834 37.4336 37.4804 37.522 37.5563 37.5813 37.5948 37.5945 37.5782 37.5434 37.4875 37.4081 37.3025 37.1681 37.0021 36.8017 36.5642 36.2867 35.9663 35.6002
140.95 37.0103 37.0142 37.026 37.0454 37.0719 37.105 37.144 37.188 37.2358 37.2864 37.3384 37.3903 37.4404 37.4872 37.5286 37.5628 37.5877 37.6012 37.6008 37.5844 37.5495 37.4935 37.414 37.3083 37.1737 37.0076 36.8071 36.5695 36.2918 35.9713 35.6051
141 37.0175 37.0215 37.0333 37.0526 37.0791 37.1122 37.1512 37.1951 37.2429 37.2934 37.3453 37.3971 37.4472 37.4939 37.5353 37.5694 37.5942 37.6075 37.6071 37.5906 37.5555 37.4995 37.4198 37.314 37.1794 37.0131 36.8125 36.5747 36.297 35.9764 35.61
141.05 37.0248 37.0288 37.0405 37.0599 37.0864 37.1194 37.1583 37.2022 37.2499 37.3004 37.3523 37.404 37.454 37.5006 37.5419 37.576 37.6007 37.6139 37.6134 37.5967 37.5616 37.5054 37.4257 37.3198 37.185 37.0186 36.8179 36.58 36.3022 35.9814 35.6149
141.1 37.0321 37.036 37.0478 37.0671 37.0936 37.1266 37.1655 37.2093 37.257 37.3074 37.3592 37.4109 37.4608 37.5073 37.5486 37.5825 37.6071 37.6203 37.6196 37.6029 37.5677 37.5114 37.4315 37.3255 37.1906 37.0241 36.8233 36.5853 36.3073 35.9865 35.6198
141.15 37.0394 37.0433 37.0551 37.0744 37.1008 37.1338 37.1726 37.2164 37.2641 37.3144 37.3661 37.4177 37.4676 37.5141 37.5552 37.5891 37.6136 37.6266 37.6259 37.6091 37.5737 37.5174 37.4374 37.3313 37.1962 37.0296 36.8287 36.5906 36.3125 35.9915 35.6247
141.2 37.0466 37.0506 37.0623 37.0816 37.108 37.141 37.1798 37.2235 37.2711 37.3214 37.3731 37.4246 37.4744 37.5208 37.5618 37.5956 37.6201 37.633 37.6322 37.6153 37.5798 37.5233 37.4433 37.337 37.2019 37.0352 36.8341 36.5959 36.3176 35.9965 35.6297
